uid,dataend,datastart,energystarscore,heatingtype,industry,mainheatingtype,numberoffloors,occupants,primaryspaceusage,rating,sqft,sqm,subindustry,timezone,yearbuilt,nickname,primaryspaceuse_abbrev,newweatherfilename,lat,lng,city,state,zipcode,climate_zone,epw,ddy
BUILDING ID 382,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,17879,1661.012737,College/University,America/New_York,,Pasquale,Office,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 383,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,32766,3044.059698,College/University,America/New_York,,Pat,Office,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 384,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,49990,4644.22097,College/University,America/New_York,,Patricia,Office,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 385,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,44332,4118.575796,College/University,America/New_York,,Paula,Office,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 386,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,23458,2179.318574,College/University,America/New_York,,Paulette,Office,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 387,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,104355,9694.892565,College/University,America/New_York,,Paulina,Office,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 388,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,41337,3840.331311,College/University,America/New_York,,Pauline,Office,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 389,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,37485,3482.468955,College/University,America/New_York,,Penny,Office,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 390,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,54597,5072.225091,College/University,America/New_York,,Perla,Office,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 391,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,64818,6021.786654,College/University,America/New_York,,Phebian,Office,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 392,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,70042,6507.111926,College/University,America/New_York,,Precious,Office,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 393,30/11/15 23:00,1/12/2014 0:00,,,Education,,,,Office,B,24681.6227,2293,College/University,Europe/London,1970,Scottie,Office,weather6.csv,50.934147,-1.395696,Southampton,England,SO17 1TL,4A,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.epw,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.ddy
BUILDING ID 394,30/11/15 23:00,1/12/2014 0:00,,,Education,,,,Office,D,11108.3448,1032,College/University,Europe/London,1965,Shari,Office,weather6.csv,50.9376734,-1.3960704,Southampton,England,SO16 3HG,4A,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.epw,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.ddy
BUILDING ID 395,30/11/15 23:00,1/12/2014 0:00,,,Education,,,,Office,C,64152.844,5960,College/University,Europe/London,1968,Shawnette,Office,weather6.csv,50.9362789,-1.3981275,Southampton,England,SO17 1TL,4A,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.epw,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.ddy
BUILDING ID 396,30/11/15 23:00,1/12/2014 0:00,,,Education,,,,Office,C,15812.1691,1469,College/University,Europe/London,,Shelly,Office,weather6.csv,50.9362789,-1.3981275,Southampton,England,SO17 1TL,4A,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.epw,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.ddy
BUILDING ID 397,30/11/15 23:00,1/12/2014 0:00,,,Education,,,,Office,D,11517.373,1070,College/University,Europe/London,1989,Sinead,Office,weather6.csv,50.9376285,-1.3956608,Southampton,England,SO17 1TL,4A,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.epw,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.ddy
BUILDING ID 398,30/11/15 23:00,1/12/2014 0:00,,,Education,,,,Office,C,16985.4342,1578,College/University,Europe/London,1978,Skyler,Office,weather6.csv,50.9358355,-1.3933722,Southampton,England,SO17 1TL,4A,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.epw,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.ddy
BUILDING ID 399,30/11/15 23:00,1/12/2014 0:00,,,Education,,,,Office,C,42495.8772,3948,College/University,Europe/London,1997,Stella,Office,weather6.csv,50.9374063,-1.3977863,Southampton,England,SO17 1TW,4A,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.epw,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.ddy
BUILDING ID 400,31/12/13 23:00,1/1/2013 0:00,,,Education,,,,Office,,17765.81695,1650.5,College/University,Europe/Zurich,,Terrell,Office,weather8.csv,47.406831,8.511357,Zurich,Zurich,8093,4A,CHE_ZURICH-KLOTEN_066700S_13.epw,CHE_ZURICH-KLOTEN_066700S_13.ddy
BUILDING ID 401,31/12/13 23:00,1/1/2013 0:00,,,Education,,,,Office,,18103.80341,1681.9,College/University,Europe/Zurich,,Tod,Office,weather8.csv,47.406831,8.511357,Zurich,Zurich,8093,4A,CHE_ZURICH-KLOTEN_066700S_13.epw,CHE_ZURICH-KLOTEN_066700S_13.ddy
BUILDING ID 402,31/12/13 23:00,1/1/2013 0:00,,,Education,,,,Office,,99501.4916,9244,College/University,Europe/Zurich,,Travis,Office,weather8.csv,47.406831,8.511357,Zurich,Zurich,8093,4A,CHE_ZURICH-KLOTEN_066700S_13.epw,CHE_ZURICH-KLOTEN_066700S_13.ddy
BUILDING ID 403,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Primary/Secondary Classroom,,10334,960.059602,College/University,America/Phoenix,,Angel,PrimClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 404,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Primary/Secondary Classroom,,16744,1555.567832,College/University,America/Phoenix,,Angela,PrimClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 405,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,175537,16307.91391,Primary/Secondary School,America/Chicago,,Ebony,PrimClass,weather11.csv,35.66742272,-87.517393,Aetna,Tennessee,TN,4A,TN_NASHVILLE-IAP_723270S_12.epw,TN_NASHVILLE-IAP_723270S_12.ddy
BUILDING ID 406,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,86867,8070.204901,Primary/Secondary School,America/New_York,,Edmund,PrimClass,weather15.csv,38.14657096,-75.84018987,,Maryland,,4A,VA_WALLOPS-ISLAND-UAU_724020S_12.epw,VA_WALLOPS-ISLAND-UAU_724020S_12.ddy
BUILDING ID 407,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,77247,7176.478041,Primary/Secondary School,America/Denver,,Edwin,PrimClass,weather35.csv,35.58568398,-106.3737145,,New Mexico,87072,5B,NM_TORREON_723657S_12.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 408,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,81681,7588.409943,Primary/Secondary School,America/New_York,,Eleanor,PrimClass,weather24.csv,38.63511632,-75.93401425,West Haven,Maryland,21664,4A,MD_EASTON-NEWMAN-FLD_724043S_12.epw,USA_MD_Easton-Newman.Field.AP.724043_TMYx.2004-2018.ddy
BUILDING ID 409,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,108405,10071.14972,Primary/Secondary School,America/New_York,,Eli,PrimClass,weather12.csv,40.26934257,-74.74514292,Lawrence Township,New Jersey,8648,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 410,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,94150,8746.81745,Primary/Secondary School,America/New_York,,Elijah,PrimClass,weather14.csv,40.31513263,-75.47204123,Upper Salford Township,Pennsylvania,18084,4A,PA_POTTSTOWN-LIMERICK_725109S_12.epw,PA_POTTSTOWN-LIMERICK_725109S_12.ddy
BUILDING ID 411,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,233062,21652.15899,Primary/Secondary School,America/New_York,,Elisabeth,PrimClass,weather23.csv,38.63471614,-75.35821879,Piney Grove Manor,Delaware,19947,4A,DE_GEORGETOWN-SUSSEX_724093S_12.epw,DE_GEORGETOWN-SUSSEX_724093S_12.ddy
BUILDING ID 412,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,79503,7386.067209,Primary/Secondary School,America/Chicago,,Ellen,PrimClass,weather19.csv,36.57549581,-86.22741261,Westmoreland,Tennessee,37186,4A,KY_BOWLING-GREEN-WARREN-CO-AP_746716S_12.epw,KY_BOWLING-GREEN-WARREN-CO-AP_746716S_12.ddy
BUILDING ID 413,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,217241,20182.34062,Primary/Secondary School,America/New_York,,Elliott,PrimClass,weather15.csv,38.00903622,-75.37697374,Franklin City,Virginia,23356,4A,VA_WALLOPS-ISLAND-UAU_724020S_12.epw,VA_WALLOPS-ISLAND-UAU_724020S_12.ddy
BUILDING ID 414,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,97901,9095.296603,Primary/Secondary School,America/Chicago,,Elmer,PrimClass,weather11.csv,36.28638818,-87.11008289,Greenbrier,Tennessee,37015,4A,TN_NASHVILLE-IAP_723270S_12.epw,TN_NASHVILLE-IAP_723270S_12.ddy
BUILDING ID 415,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,95132,8838.048196,Primary/Secondary School,America/Chicago,,Emanuela,PrimClass,weather26.csv,33.09246724,-96.6997555,Allen,Texas,75013,3A,TX_MCKINNEY-MUNI-AP_722541S_12.epw,TX_MCKINNEY-MUNI-AP_722541S_12.ddy
BUILDING ID 416,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,105215,9774.789145,Primary/Secondary School,America/New_York,,Emilio,PrimClass,weather12.csv,40.26375183,-74.97108041,Wrightstown Township,Pennsylvania,18940,4A,NJ_TRENTON-MERCER-CO-AP_724095S_15.epw,NJ_TRENTON-MERCER-CO-AP_724095S_15.ddy
BUILDING ID 417,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,274418,25494.25545,Primary/Secondary School,America/Chicago,,Emily,PrimClass,weather32.csv,35.59674915,-83.83065746,Cades Cove,Tennessee,,4A,TN_KNOXVILLE-MCGHEE-TYSON-AP_723260S_12.epw,TN_KNOXVILLE-MCGHEE-TYSON-AP_723260S_12.ddy
BUILDING ID 418,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,315404,29301.97781,Primary/Secondary School,America/New_York,,Eoghan,PrimClass,weather14.csv,40.3065895,-75.48928221,Upper Frederick Township,Pennsylvania,18074,4A,PA_POTTSTOWN-LIMERICK_725109S_12.epw,PA_POTTSTOWN-LIMERICK_725109S_12.ddy
BUILDING ID 419,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,129663,12046.08169,Primary/Secondary School,America/Chicago,,Ernest,PrimClass,weather21.csv,36.18381825,-87.27503507,White Oak Flat,Tennessee,37036,4A,TN_CLARKSVILLE-OUTLAWS_723280S_12.epw,USA_TN_Clarksville.Rgnl.AP-Outlaw.Field.723280_TMYx.2004-2018.ddy
BUILDING ID 420,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,72333,6719.952699,Primary/Secondary School,America/Denver,,Ernesto,PrimClass,weather18.csv,35.47966886,-107.095281,Casa Salazar,New Mexico,,4B,NM_TORREON_723657S_12.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 421,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,117074,10876.52582,Primary/Secondary School,America/New_York,,Ervin,PrimClass,weather16.csv,39.22671205,-76.86400257,,Maryland,21044,4A,MD_BALTIMORE-BLT-WASHNGTN-IAP_724060S_12.epw,MD_BALTIMORE-BLT-WASHNGTN-IAP_724060S_12.ddy
BUILDING ID 422,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,276443,25682.38403,Primary/Secondary School,America/New_York,,Esmeralda,PrimClass,weather17.csv,39.70345378,-75.36276254,Seven Stars,New Jersey,8098,4A,NJ_SWEDESBORO_AU245S_12.epw,USA_DE_Wilmington.AP.724089_TMY3.ddy
BUILDING ID 423,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,80224,7453.050272,Primary/Secondary School,America/New_York,,Ethan,PrimClass,weather38.csv,40.86149476,-72.88557216,Upton,New York,11973,4A,NY_SHIRLEY-BROOKHAVEN_725016S_12.epw,NY_SHIRLEY-BROOKHAVEN_725016S_12.ddy
BUILDING ID 424,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,92032,8550.048896,Primary/Secondary School,America/Denver,,Ethel,PrimClass,weather18.csv,34.90931424,-107.0155435,,New Mexico,,4B,NM_TORREON_723657S_12.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 425,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,132737,12331.66551,Primary/Secondary School,America/New_York,,Eva,PrimClass,weather15.csv,38.14344984,-75.91579796,,Maryland,21821,4A,VA_WALLOPS-ISLAND-UAU_724020S_12.epw,VA_WALLOPS-ISLAND-UAU_724020S_12.ddy
BUILDING ID 426,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,105530,9804.05359,Primary/Secondary School,America/New_York,,Everett,PrimClass,weather12.csv,40.24392238,-74.91771912,Newtown Township,Pennsylvania,18940,4A,NJ_TRENTON-MERCER-CO-AP_724095S_15.epw,NJ_TRENTON-MERCER-CO-AP_724095S_15.ddy
BUILDING ID 427,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,197266,18326.6032,Primary/Secondary School,America/Chicago,,Evie,PrimClass,weather11.csv,35.58555457,-86.53450821,Fall Creek,Tennessee,37160,4A,TN_SMYRNA_723273S_12.epw,USA_TN_Smyrna-Rutherford.County.AP.723273_TMYx.2004-2018.ddy
BUILDING ID 428,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,153699,14279.0982,Primary/Secondary School,America/New_York,,Ezekiel,PrimClass,weather29.csv,40.8828578,-73.56775637,,New York,11560,4A,NY_SHIRLEY-BROOKHAVEN_725016S_12.epw,NY_SHIRLEY-BROOKHAVEN_725016S_12.ddy
BUILDING ID 429,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,92179,8563.705637,Primary/Secondary School,America/New_York,,Ezra,PrimClass,weather17.csv,39.81213322,-75.25236525,Mickleton,New Jersey,8056,4A,PA_PHILADELPHIA-IAP_724080S_12.epw,PA_PHILADELPHIA-IAP_724080S_12.ddy
BUILDING ID 430,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,1,270,Primary/Secondary Classroom,D,66187.2211,6149,Primary/Secondary School,Europe/London,post 1976,Jacob,PrimClass,weather1.csv,51.48053669,-3.235278593,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 431,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,3,489,Primary/Secondary Classroom,C,29891.3503,2777,Primary/Secondary School,Europe/London,1945-1966,Jacqueline,PrimClass,weather1.csv,51.52762845,-3.183734217,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 432,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,219,Primary/Secondary Classroom,E,17189.9483,1597,Primary/Secondary School,Europe/London,pre 1919,Jacquelyn,PrimClass,weather1.csv,51.49006044,-3.154875188,Cardiff,Wales,CF24 1DW,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 433,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,414,Primary/Secondary Classroom,D,27684.7508,2572,Primary/Secondary School,Europe/London,pre 1919,Jaden,PrimClass,weather1.csv,51.4800357,-3.1455927,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 434,30/11/15 23:00,1/12/2014 0:00,,Electricity,Education,Electricity,1,192,Primary/Secondary Classroom,F,8729.5229,811,Primary/Secondary School,Europe/London,1967-1976,Jaiden,PrimClass,weather1.csv,51.4643353,-3.1854351,Cardiff,Wales,CF11 7EU,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 435,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,1,214,Primary/Secondary Classroom,D,15413.9048,1432,Primary/Secondary School,Europe/London,post 1976,Jake,PrimClass,weather1.csv,51.5220491,-3.1461569,Cardiff,Wales,CF23 7ED,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 436,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,2,441,Primary/Secondary Classroom,C,25133.7065,2335,Primary/Secondary School,Europe/London,1945-1966,Jamal,PrimClass,weather1.csv,51.5105996,-3.1353645,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 437,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,4,1598,Primary/Secondary Classroom,D,160037.6652,14868,Primary/Secondary School,Europe/London,1945-1966,Jamie,PrimClass,weather1.csv,51.4771629,-3.2130695,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 438,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,3,1395,Primary/Secondary Classroom,C,121061.5833,11247,Primary/Secondary School,Europe/London,1967-1976,Jane,PrimClass,weather1.csv,51.50904112,-3.247173885,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 439,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,1,230,Primary/Secondary Classroom,E,12927.4439,1201,Primary/Secondary School,Europe/London,1967-1976,Janelle,PrimClass,weather1.csv,51.52620656,-3.143983755,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 440,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,3,956,Primary/Secondary Classroom,C,93764.3329,8711,Primary/Secondary School,Europe/London,1919-1945,Janet,PrimClass,weather1.csv,51.4986998,-3.191902,Cardiff,Wales,CF14 3XG,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 441,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,1,,Primary/Secondary Classroom,,23163.9128,2152,Primary/Secondary School,Europe/London,1967-1976,Janice,PrimClass,weather1.csv,51.50051002,-3.215274215,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 442,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,333,Primary/Secondary Classroom,D,18201.7549,1691,Primary/Secondary School,Europe/London,pre 1919,Janie,PrimClass,weather1.csv,51.5185004,-3.257305,Cardiff,Wales,CF15 8DF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 443,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,1,101,Primary/Secondary Classroom,,7922.2304,736,Primary/Secondary School,Europe/London,1945-1966,Janis,PrimClass,weather1.csv,51.52307021,-3.117685957,Cardiff,Wales,CF3 5TP,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 444,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,293,Primary/Secondary Classroom,C,31613.5743,2937,Primary/Secondary School,Europe/London,1967-1976,Janiya,PrimClass,weather1.csv,51.51640812,-3.157458403,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 445,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,1,392,Primary/Secondary Classroom,D,23605.2327,2193,Primary/Secondary School,Europe/London,1967-1976,Jaqueline,PrimClass,weather1.csv,51.5245721,-3.1538744,Cardiff,Wales,CF23 7DW,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 446,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,359,Primary/Secondary Classroom,D,29148.6412,2708,Primary/Secondary School,Europe/London,pre 1919,Jarrett,PrimClass,weather1.csv,51.465988,-3.1829442,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 447,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,315,Primary/Secondary Classroom,E,27501.7645,2555,Primary/Secondary School,Europe/London,post 1976,Jasmine,PrimClass,weather1.csv,51.4762613,-3.236531012,Cardiff,Wales,CF5 5DY,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 448,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,1,396,Primary/Secondary Classroom,C,20203.8403,1877,Primary/Secondary School,Europe/London,post 1976,Javier,PrimClass,weather1.csv,51.54312388,-3.193250094,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 449,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,4,1500,Primary/Secondary Classroom,C,128682.4245,11955,Primary/Secondary School,Europe/London,1945-1966,Jaxson,PrimClass,weather1.csv,51.51789215,-3.174603632,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 450,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,1,464,Primary/Secondary Classroom,D,23842.0385,2215,Primary/Secondary School,Europe/London,1919-1945,Jayda,PrimClass,weather1.csv,51.4852512,-3.142799869,Cardiff,Wales,CF24 2SJ,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 451,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,1,269,Primary/Secondary Classroom,D,22948.6348,2132,Primary/Secondary School,Europe/London,1967-1976,Jayla,PrimClass,weather1.csv,51.51719341,-3.127616191,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 452,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,219,Primary/Secondary Classroom,C,47070.5347,4373,Primary/Secondary School,Europe/London,1919-1945,Jaylin,PrimClass,weather1.csv,51.47860524,-3.252060199,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 453,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,3,517,Primary/Secondary Classroom,C,31635.1021,2939,Primary/Secondary School,Europe/London,1945-1966,Jaylinn,PrimClass,weather1.csv,51.5132043,-3.167709855,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 454,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,3,1695,Primary/Secondary Classroom,C,139112.6436,12924,Primary/Secondary School,Europe/London,1967-1976,Jayson,PrimClass,weather1.csv,51.53240242,-3.187361423,Cardiff,Wales,CF14 5YL,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 455,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,1,71,Primary/Secondary Classroom,C,11269.8033,1047,Primary/Secondary School,Europe/London,1967-1976,Jazmin,PrimClass,weather1.csv,51.4805367,-3.2352786,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
